name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,36.965,182616,0,57% 57% 100% 57%,13.762
binarytrees,php,3,20,483,1147.184,2380408,0,97% 0% 0% 3%,1149.088
binarytrees,hack,2,20,468,66.442,385236,0,100% 1% 1% 0%,66.527
binarytrees,scala,4,20,494,24.443,397928,0,52% 24% 24% 68%,14.775
binarytrees,yarv,4,20,402,155.300,652416,0,1% 0% 100% 1%,155.466
binarytrees,scala,2,20,641,0.000,688,-2,46% 8% 19% 42%,0.261
binarytrees,yarv,2,20,413,190.592,825016,0,1% 100% 1% 0%,190.731
binarytrees,perl,3,20,706,755.684,1593648,0,78% 95% 96% 89%,211.702
binarytrees,hipe,2,20,499,69.720,1028396,0,52% 57% 47% 95%,28.007
binarytrees,go,6,20,937,64.268,424620,0,58% 56% 52% 60%,28.750
binarytrees,go,3,20,836,41.176,629388,0,93% 96% 91% 95%,11.064
binarytrees,sbcl,1,20,612,31.363,310180,0,1% 1% 2% 100%,31.421
binarytrees,fpascal,1,20,769,40.913,131380,0,0% 1% 0% 100%,40.955
binarytrees,erlang,1,20,441,119.155,866752,0,4% 93% 3% 0%,119.297
binarytrees,ghc,1,20,521,58.217,355504,0,39% 39% 39% 100%,26.939
binarytrees,gcc,1,20,706,36.356,131668,0,1% 1% 1% 100%,36.390
binarytrees,racket,3,20,877,0.000,35188,-10,7% 0% 1% 70%,1.294
binarytrees,dart,1,20,503,28.351,292220,0,2% 1% 1% 100%,28.098
binarytrees,php,2,20,472,634.800,1025300,0,0% 0% 0% 100%,635.629
binarytrees,fsharp,2,20,515,74.464,235520,0,3% 41% 59% 1%,74.437
binarytrees,hack,3,20,480,52.229,582848,0,1% 1% 0% 100%,52.308
binarytrees,erlang,2,20,499,122.368,828976,0,93% 87% 92% 88%,34.070
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,20,553,39.361,197748,0,0% 1% 100% 1%,39.398
binarytrees,go,4,20,688,172.538,362188,0,96% 97% 98% 96%,44.732
binarytrees,gcc,7,20,850,13.927,155264,0,93% 81% 74% 84%,4.243
binarytrees,jruby,3,20,439,161.453,1173932,0,27% 59% 47% 25%,102.933
binarytrees,go,7,20,567,104.091,314476,0,1% 36% 58% 8%,104.098
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,jruby,5,20,1123,845.840,1202548,0,95% 95% 96% 96%,222.581
binarytrees,csharp,1,20,654,24.875,132132,0,98% 1% 2% 1%,24.854
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,20,657,35.433,562936,0,61% 57% 28% 34%,20.068
binarytrees,ocaml,1,20,563,15.120,473644,0,0% 93% 8% 0%,15.158
binarytrees,ghc,4,20,612,64.732,813620,0,74% 74% 99% 74%,20.181
binarytrees,perl,1,20,448,617.328,480528,0,44% 56% 0% 0%,617.871
binarytrees,ocaml,2,20,784,71.000,201744,0,80% 41% 90% 69%,25.546
binarytrees,gnat,5,20,2167,18.003,162324,0,82% 97% 77% 94%,5.208
binarytrees,jruby,1,20,412,360.940,1176988,0,57% 54% 49% 76%,153.945
binarytrees,hack,1,20,506,118.014,385232,0,0% 100% 0% 1%,118.142
binarytrees,yarv,5,20,1123,169.937,257592,0,68% 71% 96% 65%,56.815
binarytrees,yarv,3,20,439,194.426,684080,0,0% 1% 0% 100%,194.563
binarytrees,sbcl,2,20,649,23.748,310176,0,1% 100% 1% 1%,23.790
binarytrees,java,2,20,603,24.672,384600,0,25% 75% 45% 25%,14.612
binarytrees,gcc,3,20,906,10.373,155504,0,79% 62% 74% 99%,3.327
binarytrees,scala,1,20,549,21.576,376052,0,29% 76% 49% 29%,11.937
binarytrees,yarv,1,20,412,186.270,894240,0,1% 100% 1% 1%,186.404
binarytrees,fsharp,3,20,565,47.205,344748,0,99% 1% 1% 1%,47.186
binarytrees,python3,6,20,626,531.549,1123020,0,98% 94% 94% 94%,140.740
binarytrees,go,8,20,814,68.412,266624,0,94% 94% 92% 93%,18.424
binarytrees,racket,2,20,640,39.729,396888,0,1% 0% 100% 1%,39.783
binarytrees,rust,1,20,788,22.714,229028,0,96% 86% 92% 92%,6.249
binarytrees,hipe,1,20,441,68.160,958748,0,0% 98% 0% 2%,68.252
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,20,1103,10.006,229192,0,96% 88% 59% 87%,3.048
binarytrees,racket,1,20,495,48.702,453596,0,1% 1% 100% 0%,48.769
binarytrees,java,3,20,584,24.894,390708,0,34% 73% 38% 30%,14.478
binarytrees,fsharp,1,20,537,25.293,137060,0,1% 100% 1% 1%,25.270
binarytrees,go,1,20,516,107.169,314776,0,40% 47% 12% 3%,107.162
binarytrees,clojure,2,20,750,50.562,572800,0,88% 82% 85% 82%,15.075
binarytrees,gcc,2,20,594,3.686,49544,0,1% 1% 100% 1%,3.691
binarytrees,go,2,20,694,180.726,362712,0,97% 97% 98% 96%,46.707
binarytrees,gnat,4,20,2167,17.722,176868,0,93% 81% 95% 75%,5.207
binarytrees,csharp,2,20,650,55.141,606864,0,84% 17% 1% 1%,55.144
binarytrees,gnat,3,20,1342,101.104,658672,0,90% 90% 93% 89%,28.066
binarytrees,gcc,5,20,963,78.648,220988,0,96% 90% 96% 99%,20.695
binarytrees,gpp,7,20,919,15.293,132668,0,94% 86% 87% 59%,4.732
binarytrees,go,5,20,1000,181.709,358040,0,93% 93% 93% 91%,49.514
binarytrees,gnat,1,20,955,39.020,198168,0,0% 1% 100% 1%,39.060
binarytrees,clojure,6,20,705,32.060,510328,0,23% 74% 40% 24%,20.225
binarytrees,php,4,20,945,1053.050,1809628,0,1% 96% 1% 99%,539.693
binarytrees,php,1,20,504,708.096,1021860,0,69% 0% 0% 31%,709.043
binarytrees,ocaml,5,20,496,43.788,232164,0,0% 0% 0% 100%,43.855
binarytrees,jruby,4,20,402,517.583,1145000,0,58% 72% 78% 57%,197.187
binarytrees,java,1,20,1007,28.780,469596,0,38% 59% 72% 95%,11.051
binarytrees,gpp,6,20,892,27.035,357812,0,58% 97% 91% 94%,8.031
binarytreesredux,scala,4,20,498,110.337,158352,0,94% 68% 68% 70%,37.013
binarytreesredux,jruby,1,20,412,0.000,1194308,-2,87% 87% 87% 83%,457.616
binarytreesredux,clojure,1,20,661,106.166,245324,0,80% 62% 60% 70%,39.181
binarytreesredux,ghc,1,20,521,33.256,226868,0,1% 100% 1% 0%,33.312
binarytreesredux,java,2,20,607,109.687,155760,0,68% 85% 80% 69%,36.488
binarytreesredux,clojure,6,20,709,111.579,237300,0,59% 91% 59% 61%,41.557
binarytreesredux,sbcl,2,20,649,26.194,287656,0,100% 1% 1% 1%,26.246
chameneosredux,gcc,5,6000000,2863,2.305,632,0,100% 95% 93% 100%,0.601
chameneosredux,erlang,1,6000000,734,120.868,14208,0,51% 73% 70% 50%,49.712
chameneosredux,ghc,4,6000000,989,11.255,2980,0,99% 100% 1% 2%,5.624
chameneosredux,ocaml,1,6000000,1279,488.592,3280,0,32% 47% 46% 30%,289.362
chameneosredux,scala,2,6000000,1171,36.654,46592,0,69% 80% 79% 67%,12.551
chameneosredux,java,2,6000000,1429,38.455,41116,0,82% 79% 68% 82%,12.533
chameneosredux,jruby,1,6000000,928,135.941,568320,0,58% 53% 51% 59%,61.167
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,6000000,2907,3.567,42160,0,100% 96% 96% 97%,0.921
chameneosredux,hipe,1,6000000,734,123.856,17236,0,67% 57% 58% 65%,50.649
chameneosredux,gnat,2,6000000,6001,7.919,1932,0,98% 98% 100% 100%,2.013
chameneosredux,ghc,1,6000000,989,8.735,2976,0,80% 100% 2% 1%,4.823
chameneosredux,go,5,6000000,957,4.355,1032,0,100% 1% 0% 1%,4.354
chameneosredux,java,3,6000000,1267,27.279,43016,0,46% 98% 95% 97%,8.131
chameneosredux,gcc,2,6000000,1663,46.366,668,0,97% 77% 76% 98%,13.405
chameneosredux,gpp,5,6000000,1994,2.962,1380,0,90% 90% 100% 100%,0.786
chameneosredux,csharp,1,6000000,1400,68.858,30396,0,91% 93% 95% 82%,19.460
chameneosredux,gnat,5,6000000,2906,49.844,2260,0,95% 97% 96% 94%,13.266
chameneosredux,python3,2,6000000,866,366.999,5724,0,42% 37% 36% 42%,216.590
chameneosredux,clojure,1,6000000,1331,207.919,148724,0,32% 27% 25% 27%,173.807
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1607,18.267,22316,0,97% 61% 97% 93%,5.299
chameneosredux,perl,4,6000000,785,700.184,9408,0,56% 57% 9% 9%,496.103
chameneosredux,ocaml,3,6000000,1146,1206.284,4380,0,25% 48% 47% 24%,771.501
chameneosredux,racket,1,6000000,791,330.380,109448,0,0% 0% 100% 0%,330.407
chameneosredux,yarv,1,6000000,920,253.413,7792,0,18% 18% 49% 49%,164.122
chameneosredux,scala,1,6000000,1271,0.000,0,-2,24% 12% 24% 75%,0.164
chameneosredux,java,1,6000000,1770,6.918,27988,0,28% 30% 28% 36%,5.398
fannkuchredux,ocaml,2,12,473,90.388,764,0,93% 0% 0% 7%,90.420
fannkuchredux,ocaml,4,12,1004,0.004,11280,0,100% 100% 100% 100%,16.298
fannkuchredux,ghc,1,12,553,746.186,3948,0,55% 28% 32% 25%,536.251
fannkuchredux,fsharp,3,12,945,84.162,30140,0,95% 94% 94% 93%,22.413
fannkuchredux,gcc,1,12,508,63.170,392,0,1% 1% 100% 0%,63.194
fannkuchredux,rust,1,12,644,71.783,39844,0,100% 100% 100% 100%,17.985
fannkuchredux,php,2,12,441,2926.180,3256,0,100% 0% 0% 0%,2927.046
fannkuchredux,erlang,1,12,1038,809.699,11796,0,100% 98% 100% 100%,203.764
fannkuchredux,perl,2,12,565,2112.884,8720,0,100% 99% 99% 99%,531.877
fannkuchredux,fsharp,1,12,551,144.311,24612,0,39% 23% 25% 15%,144.179
fannkuchredux,python3,6,12,385,2334.825,5428,0,1% 0% 0% 100%,2335.614
fannkuchredux,java,2,12,514,69.608,19664,0,0% 99% 1% 1%,69.570
fannkuchredux,csharp,2,12,564,48.988,21608,0,1% 0% 1% 100%,49.005
fannkuchredux,gpp,4,12,1439,53.564,1264,0,99% 100% 98% 94%,13.729
fannkuchredux,ocaml,3,12,1017,0.008,21372,0,100% 100% 100% 100%,17.361
fannkuchredux,jruby,2,12,1426,1816.074,650472,0,98% 91% 94% 90%,489.429
fannkuchredux,hack,2,12,440,0.000,52192,-1,1% 0% 0% 100%,4805.871
fannkuchredux,racket,3,12,1096,286.804,20676,0,100% 95% 100% 100%,72.734
fannkuchredux,dart,2,12,495,83.508,24464,0,1% 1% 0% 100%,82.728
fannkuchredux,scala,1,12,459,88.757,23636,0,1% 1% 99% 0%,88.704
fannkuchredux,hack,3,12,1150,0.000,0,-2,6% 0% 0% 94%,0.170
fannkuchredux,java,3,12,1633,40.984,21032,0,98% 99% 99% 98%,10.407
fannkuchredux,gpp,1,12,1059,0.000,0,-2,0% 0% 0% 100%,0.186
fannkuchredux,racket,1,12,649,297.546,18840,0,1% 41% 0% 59%,297.521
fannkuchredux,clojure,2,12,1088,166.479,62960,0,80% 80% 79% 79%,52.066
fannkuchredux,gpp,5,12,1440,53.333,1264,0,100% 98% 99% 94%,13.628
fannkuchredux,csharp,5,12,1400,46.912,24780,0,97% 98% 99% 97%,11.994
fannkuchredux,sbcl,5,12,674,59.456,34456,0,1% 0% 1% 100%,59.478
fannkuchredux,fsharp,2,12,548,84.381,20940,0,1% 100% 1% 0%,84.410
fannkuchredux,php,3,12,1150,3372.332,14968,0,99% 98% 99% 95%,862.776
fannkuchredux,csharp,4,12,710,40.256,19572,0,0% 0% 0% 100%,40.270
fannkuchredux,ghc,5,12,834,63.391,4036,0,99% 100% 100% 94%,16.147
fannkuchredux,python3,1,12,1108,3956.992,40100,0,99% 100% 99% 100%,996.204
fannkuchredux,yarv,2,12,1426,3151.924,31512,0,98% 97% 97% 98%,810.049
fannkuchredux,yarv,1,12,384,2433.049,7508,0,0% 0% 0% 100%,2433.753
fannkuchredux,scala,2,12,1017,69.892,25640,0,97% 98% 100% 98%,17.773
fannkuchredux,java,1,12,1282,70.058,19720,0,99% 99% 98% 99%,17.729
fannkuchredux,sbcl,4,12,1518,65.121,34004,0,98% 99% 100% 92%,16.753
fannkuchredux,clojure,3,12,1491,82.011,59176,0,99% 95% 96% 96%,21.331
fannkuchredux,fpascal,1,12,1018,87.283,752,0,100% 100% 100% 100%,21.865
fannkuchredux,gpp,6,12,894,37.858,364,0,0% 0% 1% 100%,37.872
fannkuchredux,sbcl,3,12,821,74.139,23504,0,100% 0% 0% 1%,74.169
fannkuchredux,go,1,12,900,67.156,1032,0,100% 100% 100% 100%,16.862
fannkuchredux,hack,1,12,532,1003.779,55344,0,1% 0% 0% 100%,1004.174
fannkuchredux,csharp,3,12,1096,87.733,22984,0,99% 99% 98% 98%,22.310
fannkuchredux,ghc,4,12,658,71.142,2460,0,3% 3% 3% 100%,66.003
fannkuchredux,ghc,2,12,808,533.865,5344,0,83% 83% 83% 82%,162.270
fannkuchredux,sbcl,1,12,1607,52.376,43684,0,98% 100% 98% 98%,13.275
fannkuchredux,ocaml,1,12,524,106.376,764,0,96% 0% 0% 4%,106.410
fannkuchredux,gnat,3,12,2100,38.245,1976,0,100% 99% 100% 100%,9.612
fannkuchredux,gcc,4,12,1183,22.661,392,0,0% 1% 100% 0%,22.670
fannkuchredux,gpp,3,12,593,59.147,360,0,1% 100% 0% 0%,59.168
fannkuchredux,csharp,1,12,520,69.914,19308,0,1% 100% 0% 0%,69.938
fannkuchredux,gcc,3,12,567,52.443,392,0,1% 99% 1% 2%,52.467
fannkuchredux,hipe,1,12,1038,493.547,12872,0,99% 100% 97% 97%,125.731
fannkuchredux,python3,2,12,797,3587.040,40096,0,98% 97% 100% 97%,915.357
fannkuchredux,gcc,2,12,1557,55.478,428,0,98% 96% 96% 100%,14.251
fannkuchredux,racket,2,12,903,272.162,20220,0,0% 1% 100% 0%,272.139
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,12,482,3421.492,3312,0,3% 97% 0% 0%,3422.600
fannkuchredux,ghc,3,12,1153,0.000,1692,-1,100% 100% 100% 100%,300.546
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,12,457,2615.572,1864,0,0% 0% 0% 100%,2616.451
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,12,513,188.073,78600,0,49% 1% 1% 51%,188.378
fannkuchredux,jruby,1,12,384,776.368,632076,0,33% 21% 24% 24%,769.794
fannkuchredux,ats,2,12,1571,49.991,372,0,1% 0% 0% 100%,50.006
fannkuchredux,gpp,7,12,1150,22.689,360,0,1% 0% 1% 100%,22.698
fannkuchredux,fsharp,4,12,612,63.746,22376,0,100% 1% 0% 1%,63.768
fasta,hack,3,25000000,1029,56.766,303928,0,1% 0% 0% 100%,56.796
fasta,ghc,3,25000000,1408,15.825,2468,0,4% 4% 4% 100%,14.231
fasta,hack,2,25000000,1003,67.938,55608,0,1% 100% 1% 1%,67.968
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,25000000,987,146.202,7520,0,27% 30% 7% 39%,151.325
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,25000000,1042,13.412,3124,0,42% 0% 0% 58%,13.422
fasta,gcc,2,25000000,1169,4.666,616,0,1% 1% 100% 0%,4.669
fasta,hipe,2,25000000,1164,29.430,14164,0,86% 0% 14% 0%,29.434
fasta,scala,1,25000000,1080,10.837,27112,0,1% 14% 2% 85%,10.703
fasta,jruby,1,25000000,760,222.093,625440,0,22% 22% 38% 24%,218.604
fasta,perl,5,25000000,1113,2.096,25132,0,36% 65% 0% 0%,2.102
fasta,perl,2,25000000,886,383.528,2648,0,37% 63% 0% 0%,383.676
fasta,gpp,4,25000000,1266,6.245,360,0,1% 0% 1% 100%,6.249
fasta,gcc,5,25000000,1261,3.388,364,0,2% 0% 1% 100%,3.391
fasta,sbcl,3,25000000,1579,10.731,8652,0,1% 1% 0% 100%,10.736
fasta,sbcl,1,25000000,1419,18.569,8652,0,0% 0% 0% 100%,18.577
fasta,racket,3,25000000,1276,17.221,24584,0,0% 0% 1% 100%,17.220
fasta,csharp,2,25000000,1180,6.534,20160,0,0% 0% 100% 1%,6.538
fasta,python3,1,25000000,792,163.249,5584,0,32% 35% 20% 15%,167.311
fasta,php,2,25000000,1006,426.792,3328,0,73% 11% 0% 16%,429.897
fasta,php,3,25000000,1030,133.108,3328,0,60% 36% 4% 0%,136.582
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 0% 0% 100%,0.111
fasta,yarv,4,25000000,904,152.988,247516,0,26% 32% 17% 28%,156.235
fasta,racket,1,25000000,1054,50.345,23120,0,1% 0% 0% 100%,50.352
fasta,fpascal,4,25000000,1112,11.133,8,0,0% 1% 100% 1%,11.139
fasta,java,4,25000000,1507,5.371,20668,0,1% 70% 1% 31%,5.281
fasta,go,1,25000000,1036,7.264,1028,0,1% 1% 1% 100%,7.265
fasta,java,2,25000000,1240,8.185,21484,0,57% 1% 2% 44%,8.079
fasta,gcc,1,25000000,1185,7.258,364,0,0% 1% 100% 1%,7.262
fasta,ocaml,6,25000000,1161,10.512,198080,0,0% 0% 1% 100%,10.524
fasta,erlang,2,25000000,1164,60.560,12284,0,96% 0% 4% 0%,60.577
fasta,ghc,4,25000000,1413,0.000,0,-10,91% 23% 15% 23%,0.119
fasta,gpp,2,25000000,1105,4.442,828,0,1% 0% 0% 100%,4.446
fasta,sbcl,2,25000000,1617,19.182,8652,0,0% 1% 100% 0%,19.191
fasta,gnat,5,25000000,2186,4.108,1492,0,0% 1% 100% 2%,4.111
fasta,yarv,2,25000000,732,207.877,202928,0,89% 1% 0% 11%,207.950
fasta,csharp,4,25000000,1505,9.583,46648,0,1% 90% 1% 10%,9.592
fasta,python3,2,25000000,788,161.750,5576,0,25% 27% 16% 34%,166.408
fasta,clojure,5,25000000,1839,12.140,67544,0,8% 7% 13% 90%,10.430
fasta,dart,1,25000000,1386,9.136,18492,0,1% 4% 97% 2%,9.048
fasta,ghc,2,25000000,979,4.485,2732,0,5% 6% 100% 5%,4.024
fasta,hack,4,25000000,1109,34.539,319976,0,1% 1% 0% 100%,34.559
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,clojure,6,25000000,1653,7.992,67400,0,88% 5% 10% 20%,6.568
fasta,gpp,3,25000000,1286,4.228,1072,0,1% 95% 1% 5%,4.231
fasta,perl,4,25000000,934,285.700,2388,0,1% 1% 0% 99%,288.563
fasta,gpp,1,25000000,1033,4.675,824,0,0% 1% 1% 100%,4.678
fasta,scala,3,25000000,1053,6.513,26908,0,2% 26% 1% 75%,6.374
fasta,gcc,4,25000000,1221,6.063,360,0,1% 0% 100% 0%,6.066
fasta,gnat,1,25000000,1346,11.743,1492,0,1% 0% 0% 100%,11.750
fasta,erlang,1,25000000,1039,94.246,12296,0,100% 0% 0% 0%,94.269
fasta,fsharp,1,25000000,978,8.415,21512,0,1% 1% 100% 0%,8.420
fasta,sbcl,6,25000000,1751,7.840,8884,0,1% 100% 1% 0%,7.844
fasta,hipe,1,25000000,1039,66.888,13536,0,62% 38% 0% 0%,66.903
fasta,perl,1,25000000,838,104.984,100328,0,0% 100% 0% 0%,105.029
